id,product_id,title,content,rating,created_at,purchased_at
20106759,277464359,Cực kì hài lòng,Sách đẹp. Thơ có bài ngắn bài dài. Hay!,5,1743869139,1743179808
20100483,277464359,Cực kì hài lòng,Huhu sách xinh xỉu✨✨✨,5,1742704226,1741755632
20102199,277464359,Cực kì hài lòng,,5,1742998669,1741679779
20101517,277464359,Cực kì hài lòng,,5,1742888612,1742472841
20100078,277464359,Cực kì hài lòng,,5,1742625619,1741677392
20097982,277412034,Cực kì hài lòng,Sách thiết kế đẹp. Bố cục tốt. Rất thích hợp cho các bé trao dồi ngôn ngữ,5,1742254746,1741700375
20096592,277412034,Cực kì hài lòng,"Shop đóng gói cẩn thận, giao hàng nhanh. Mình rất thích quyển sách này",5,1742020366,1741701489
20098690,277412034,Cực kì hài lòng,Shop tôn trọng khách hàng bằng nhiều hình thức khác nhau.,5,1742361885,1742098304
20102905,277412034,Hài lòng,Cho mình xin hỉnh chụp lúc giao hàng,4,1743138020,1742729065
20099725,277412034,Cực kì hài lòng,Có kèm audio sao mình k thấy nhỉ,5,1742548461,1742281864
20105974,277409853,Cực kì hài lòng,,5,1743743757,1742620349
20106565,277381902,Cực kì hài lòng,"Cuốn này của cô Tư khá mỏng, nhưng hay lắm ạ!! Sách in chỉn chu lắm, Tiki giao siêu nhanh và đóng gói rất cẩn thận. Mình biết ơn Tiki nhiều ạ ❤️‍🩹❤️‍🩹",5,1743841503,1743772440
20102109,277381902,Cực kì hài lòng,giao nhanh 5g kém chốt 6g đã nhận đc,5,1742989393,1742982870
20106014,277381902,Cực kì hài lòng,,5,1743748020,1743327917
20104797,277381902,Cực kì hài lòng,,5,1743494855,1741584640
20103714,277381902,Cực kì hài lòng,,5,1743302084,1742699818
20097251,276960030,Cực kì hài lòng,"Cực kỳ hài lòng
Sản phẩm có chất lượng đúng như mô tả, đóng gói chắc chắn, rất đáng tiền, giao hàng nhanh. 
P/s: Không có thời gian chụp hình nên mình lấy đỡ hình trên mạng up",5,1742121844,1742018179
20070827,276960030,Cực kì hài lòng,"giao hàng nhanh, sách được đóng seal và bọc chóng sốc, kỹ, nội dung thì ko cần phải bàn nữa tuyệt vời, đã từng trải nghiệm qua tác phẩm của đại đức và rất ấn tượng với lối hành văn và cái nhìn của đại đức nên tiếp tục ủng hộ đại đức",5,1737514162,1737500765
20082234,276960030,Cực kì hài lòng,"Sách rất hay và sâu sắc, truyền tải những điều “tâm linh” bằng ngôn ngữ gần gũi, dễ hiểu, không cần theo đạo gì vẫn hiểu. Ưng ý nhất trong 3 quyển của thầy.",5,1739624651,1739202532
20105938,276960030,Cực kì hài lòng,Giao hàng nhanh. Đóng gói cẩn thận.,5,1743740252,1743735759
20106075,276960030,Cực kì hài lòng,giao hàng đúng hẹn,5,1743754498,1743697455
20104845,276948798,Hài lòng,"Nội dung khá mới lạ và cho độc giả một cái nhìn cụ thể hơn về triết lý Wazawaza. Sách rất phù hợp để đọc giải trí nhẹ nhàng. Còn nếu ai có tìm hiểu về quản lý rủi ro và chuỗi cung ứng sẽ nhìn nhận sách ở một góc nhìn khác, thậm chí có thể học được nhiều điều hay từ câu chuyện của Haruka.
Không dành cho những ai muốn áp dụng 1:1 những gì bà đã làm, do về căn bản thì Haruka khá khác biệt với phần còn lại của thế giới.",4,1743503464,1742191281
20083078,276948798,Cực kì hài lòng,"Sản phẩm chất lượng, đóng gói cẩn thận, nhân viên giao hàng thân thiện và rất tốt",5,1739767619,1738323213
20083173,276948798,Cực kì hài lòng,"Sách hay, mang lại tư duy mới mẻ, cho người trẻ dám nghĩ dám làm. Đặc biệt là tư duy bền vững, sống có trách nhiệm với môi trường, xã hội và bản thân",5,1739774754,1737345536
20088382,276948798,Cực kì hài lòng,Trước giờ mua sách từ Tiki trade chưa bao giờ thất vọng,5,1740646432,1740488507
20085515,276948798,Hài lòng,Sách được bọc cẩn thận và không có trầy xước nhưng muh vận chuyển hơi lâu xí tiệm ạ.,4,1740140874,1738992005
20087566,276922095,Cực kì hài lòng,"giao hàng nhanh (nói giao t6 mà t5 đã tới rồi), chất lượng sách còn mới, bao bọc kĩ càng và ko có tình trạng hư hỏng",5,1740495334,1740215002
20103493,276922095,Cực kì hài lòng,"Rất rõ ràng, cụ thể!",5,1743243929,1739247935
20074959,276922095,Cực kì hài lòng,"Giao đúng hàng
Chất lượng sách tốt.
Giá hợp lý.",5,1738587045,1737978302
20105986,276922095,Cực kì hài lòng,,5,1743744680,1741483619
20098495,276922095,Cực kì hài lòng,,5,1742319259,1741650682
