id,product_id,title,content,rating,created_at,purchased_at
20054955,276159943,Cực kì hài lòng,"Ngoại quan: Sách bìa cứng rất đẹp, tặng kèm bookmark, giấy in cứng đẹp loại này để lâu k bị ố vàng như loại giấy xốp. Nội dung chưa đọc sau khi đọc xong sẽ review tiếp. Săn sales giá rẻ dịp 24.12.24 còn có 150k quá hời cho 1 cuốn sách như vậy.",5,1735047034,1735030261
20005850,276159943,Cực kì hài lòng,Đơn hàng được đóng gói cẩn thận. Nội dung sách và tác giả thì khỏi phải bàn về độ nổi tiếng và hay.,5,1728895778,1728475890
20027583,276159943,Cực kì hài lòng,"Nhân đợt giảm 20% tậu về luôn. 
Sách đến tay sớm hơn dự kiến, khá hài lòng.  
Cho 10 điểm chất lượng !",5,1731231319,1730997485
20013435,276159943,Cực kì hài lòng,Giao nhanh nhưng có điều trong quá trình vận chuyển hơi thiếu cẩn trọng,5,1729657191,1729511318
20059853,276159943,Cực kì hài lòng,Sâch hay. Mình mua mấy cuốn của Noah rồi. Đợt này giảm sâu nên hài lòng lắm.,5,1735897035,1735503327
20089609,275702538,Không hài lòng,"Nhìn chung là các kiến thức trong cuốn sách này nó đã có nhan nhãn trên các diễn đàn MXH nội dung khá cơ bản mà chỉ cần tìm kiếm trên mạng là ra nó  còn cụ thể chi tiết hơn quyển sách này, các bạn hãy chứ tìm trên mạng chứ mua về hơi phí tiền, ai chưa sài những con Ai cứ lên Youtube tìm hiểu thêm có tất tần tật và siêu chi tiết, quyển sách này kiến thức cơ bản nhưng lỗi thời.",2,1740871530,1740285546
20023367,275702538,Hài lòng,"giao hàng nhanh chưa kịp đọc, xem qua đủ kiến thức cơ bản.
Tóm lược có thể dùng chính chatgpt để được hướng dẫn ngon hơn là đọc sách của mấy anh bạn Tàu, kiến thức hơi chủ quan, tiếng Việt nhưng dịch từ bản Trung nên thực tế nó không thế lắm",4,1730691502,1730603933
20029683,275702538,Cực kì hài lòng,Mình cho 5 sao cách đóng gói và vận chuyển của Tiki nhé. Mình luôn có thiện cảm với Dịch vụ và Thái độ của Tiki khi mua hàng. Mình sẽ không đánh giá sách vì mỗi người một quan điểm. Tiki tiếp tục vững mạnh và phát huy tinh thần Tốt và Nhanh nhé,5,1731466998,1731345418
20058476,275702538,Rất không hài lòng,"Thật ra thì thấy nội dung quá bình thường, không có gì hot. Nội dung này rất cơ bản có thể xem trên mạng hoặc là tham gia các group *** liên quan AI còn chất lượng hơn. Nói chung không có gì đặc sắc.",1,1735642488,1730014475
20070339,275702538,Cực kì hài lòng,"Nội dung sách nêu bật được những vấn đề cần thiết nhưng các lỗi thường gặp khi ban lệnh, hướng dẫn cụ thể, đọc xong, ứng dụng tốt. Trình bày ví dụ dễ hiểu.",5,1737434257,1732537488
19993586,275406600,Cực kì hài lòng,"Cực kỳ hài lòng
Sản phẩm có chất lượng đúng như mô tả, đóng gói chắc chắn, rất đáng tiền, giao hàng nhanh. 
P/s: Không có thời gian chụp hình nên mình lấy đỡ hình trên mạng up",5,1727706212,1727576419
20078708,275406600,Bình thường,"Cuốn sách có khá nhiều số liệu, phân tích, tuy nhiên nguồn gốc của số liệu đó ko rõ ràng, k tạo cảm giác tin tưởng cho người đọc
Có khá nhiều chỗ viết lòng vòng, tốn thời gian đọc, nhưng nội dung có ý nghĩa lại rất ít. 
Một số chỗ còn đưa ra nội dung chưa phù hợp, ví dụ bảng số liệu đưa ra 1 số, còn phân tích thì đưa ra 1 số khác ko có trong bảng số liệu. (Trang 164,167)
Hơi bùn vì tựa đề hay mà nội dung hơi nghèo. 
😭",3,1739111948,1738076531
20069704,275406600,Cực kì hài lòng,đặt hàng 8h sáng 12h đã nhận được hàng. Công nhận dịch vụ giao nhận tốt. Cứ sách thì nhớ Tiki,5,1737349772,1737335643
20046965,275406600,Cực kì hài lòng,Mình đọc cũng gần hết. Nội dung khá hay nhưng cần tập trung để hiểu sâu sắc hơn các khía cạnh. Mình nghĩ nên đọc nhiều lần sẽ thấm hơn,5,1733974617,1727400837
20087231,275406600,Bình thường,"Sách bị quăn góc nhiều trang,",3,1740456919,1740390268
19282857,273844986,Cực kì hài lòng,"Sách mới và được bọc rất cẩn thận. Chống shock đầy đủ, hộp carton dày dặn chứ không như những lần mua hàng được cảnh báo của các bạn mình đã đặt trước đó. Hoàn toàn hài lòng. Chị shipper lịch sự chu đáo, mình đặt 2 đơn khác nhau mà chị giao liề luôn. Hoàn toàn xứng đáng 5 sao về chất lượng và dịch vụ mà mình được trải nghiệp ở Tiki",5,1686455602,1686448690
20093538,273844986,Cực kì hài lòng,"Cuốn sách đi vào trọng tâm nội dung về việc giao tiếp, cách nói chuyện, lúc nào nên nói, lúc nào không. Có ví dụ thực tế kèm theo. Một cuốn sách với nội dung dễ hiểu, đơn giản.",5,1741532391,1740670657
19898175,273844986,Cực kì hài lòng,"Mình mua sách mới mà sao shop giao cho mình sách cũ vậy ạ, nếp gấp đã quá cũ rồi ạ. Chờ sáng giờ nhận hàng thất vọng quá, nhưng mình vẫn đánh giá shop 5 sao, hi vọng lần sau lưu ý hơn nhé ạ",5,1718011807,1717935975
